given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,id,given_name_n,surname_n,address_1_n,address_2_n,suburb_n,state_n,date_of_birth_n,postcode_n,block_key,cluster_id
silas,edhouse,13.0,fincham cr escent,gateway vlge caravn park,terrigal,2720,nsw,19460712.0,6281089,58214,silas,edhouse,fincham cr escent,gateway vlge caravn park,terrigal,nsw,1970-01-01,2720,2720_ed,1227
isabelle,chittleborough,4.0,burrinjuck crescent,goldview,port macquarie,2466,nws,19470725.0,3979337,49517,isabelle,chittleborough,burrinjuck crescent,goldview,port macquarie,nws,1970-01-01,2466,2466_ch,2384
sachin,garcia,20.0,tanderra crescent,villa2,geraldton,2705,sa,19320919.0,2886997,57568,sachin,garcia,tanderra crescent,villa2,geraldton,sa,1970-01-01,2705,2705_ga,830
adam,evesjon,11.0,kirkland circuit,warrawnog,,2192,act,19940623.0,7493662,8428,adam,evesjon,kirkland circuit,warrawnog,,act,1970-01-01,2192,2192_ev,968
reece,miels,75.0,woronoas treet,,leslie vale,3101,nsw,19410117.0,4643316,69063,reece,miels,woronoas treet,,leslie vale,nsw,1970-01-01,3101,3101_mi,2385
dayna,stephenson,20.0,fellows street,tubbarubba,pallara,4059,qld,19201111.0,9364184,98382,dayna,stephenson,fellows street,tubbarubba,pallara,qld,1970-01-01,4059,4059_st,1177
ashlie,mason,3.0,sinclair street,young retiremeht village,flagstaff hill,3201,nsw,19540731.0,9955736,12634,ashlie,mason,sinclair street,young retiremeht village,flagstaff hill,nsw,1970-01-01,3201,3201_ma,2386
lachlan-john,rivers,5.0,perier olace,oakdale,ringwood,4313,nsw,19960904.0,8718844,50097,lachlan john,rivers,perier olace,oakdale,ringwood,nsw,1970-01-01,4313,4313_ri,1008
danielle,stanley,23.0,river street,,coopersshoot,4865,vic,19820801.0,7127513,29807,danielle,stanley,river street,,coopersshoot,vic,1970-01-01,4865,4865_st,2387
brendan,elrick,13.0,leist xtreet,tewantin plaza,wangaratta,3137,qld,19241230.0,4842648,45810,brendan,elrick,leist xtreet,tewantin plaza,wangaratta,qld,1970-01-01,3137,3137_el,2388
tahlia,vacchiani,20.0,newlands treet,tahmoor,floreat,2305,qld,19041007.0,5476244,99276,tahlia,vacchiani,newlands treet,tahmoor,floreat,qld,1970-01-01,2305,2305_va,2389
flynn,egan,162.0,fergusson crescent,john flynn medical centre,com,2580,nsw,19700305.0,5022596,74532,flynn,egan,fergusson crescent,john flynn medical centre,com,nsw,1970-01-01,2580,2580_eg,2390
edward,grafton,13.0,atherton street,ballegun,knoxfield,4575,nsw,19920821.0,2810290,72144,edward,grafton,atherton street,ballegun,knoxfield,nsw,1970-01-01,4575,4575_gr,2391
thomas,voorendt,17.0,alpen street,tathra,st albans,3567,nsw,19830805.0,1466357,57956,thomas,voorendt,alpen street,tathra,st albans,nsw,1970-01-01,3567,3567_vo,2392
matthew,ryane,1334.0,barraclough crescent,lindisfarme,craigie,2575,nsw,19791003.0,4949902,40932,matthew,ryane,barraclough crescent,lindisfarme,craigie,nsw,1970-01-01,2575,2575_ry,2393
marleigh,clarke,63.0,hodgson crescent,hawkins masonic vlge,northcliffe,2444,vic,19301107.0,3693124,66747,marleigh,clarke,hodgson crescent,hawkins masonic vlge,northcliffe,vic,1970-01-01,2444,2444_cl,1956
zachary,hope,64.0,costello circuit,foxlea,mosman,2280,nsw,19390217.0,2473890,56238,zachary,hope,costello circuit,foxlea,mosman,nsw,1970-01-01,2280,2280_ho,460
hugo,manson,31.0,cox street,milpara,mount eliza,2530,qld,19321204.0,2042233,93770,hugo,manson,cox street,milpara,mount eliza,qld,1970-01-01,2530,2530_ma,1622
heather,white,97.0,doonkuna street,millenium towers,vermont,3822,vic,19860128.0,6026159,19733,heather,white,doonkuna street,millenium towers,vermont,vic,1970-01-01,3822,3822_wh,921
luke,,52.0,sangster place,willyaroostreet,albion park,4220,wa,19711012.0,3259489,415,luke,,sangster place,willyaroostreet,albion park,wa,1970-01-01,4220,4220_,2394
natalia,green,358.0,macrossan crescent,newman medical centre,yagoona,2535,qld,19910111.0,3131587,68526,natalia,green,macrossan crescent,newman medical centre,yagoona,qld,1970-01-01,2535,2535_gr,14
paul,shinnick,25.0,steinwedel street,navan park,spotswood,4740,vic,19110916.0,8600040,95404,paul,shinnick,steinwedel street,navan park,spotswood,vic,1970-01-01,4740,4740_sh,2395
silas,,20.0,jacka crescent,shopping centre,namboxur,4306,vic,19580212.0,7373672,73912,silas,,jacka crescent,shopping centre,namboxur,vic,1970-01-01,4306,4306_,2396
victoria,white,20.0,parker street,moy,calliope,4514,sa,19430329.0,3459225,33114,victoria,white,parker street,moy,calliope,sa,1970-01-01,4514,4514_wh,2397
stehanie,blam,15.0,mcdonaldj street,burns ide,mount eliza,6567,vic,19730806.0,3873535,88771,stehanie,blam,mcdonaldj street,burns ide,mount eliza,vic,1970-01-01,6567,6567_bl,2398
emiily,jolly,36.0,barclay street,wangrah,airlie beach,4870,vic,19090420.0,4870757,68897,emiily,jolly,barclay street,wangrah,airlie beach,vic,1970-01-01,4870,4870_jo,708
david,sokic,11.0,gurubun close,binnalong,dianella,3042,,19771128.0,4848520,7225,david,sokic,gurubun close,binnalong,dianella,,1970-01-01,3042,3042_so,2399
filnay,whige,15.0,goodwintsreet,,salisburyh eights,4228,qld,19700309.0,1233871,99394,filnay,whige,goodwintsreet,,salisburyh eights,qld,1970-01-01,4228,4228_wh,1605
george,blam,15.0,mcdonald sotreet,burnside,mount eliza,6567,vic,19730806.0,3873535,87563,george,blam,mcdonald sotreet,burnside,mount eliza,vic,1970-01-01,6567,6567_bl,725
hayden,covio,10.0,deamer crescent,iowanna,north ryde,2750,qld,19541104.0,2494239,39327,hayden,covio,deamer crescent,iowanna,north ryde,qld,1970-01-01,2750,2750_co,1665
kimberley,campbell,18.0,delprat c ircuit,umaxvale,allambie heights,2458,sa,19561008.0,2172495,75022,kimberley,campbell,delprat c ircuit,umaxvale,allambie heights,sa,1970-01-01,2458,2458_ca,2400
lucy,cla rke,1.0,kriewaldt circuit,,torquay,3085,sa,,4309304,47842,lucy,cla rke,kriewaldt circuit,,torquay,sa,,3085,3085_cl,2401
georgia,leslie,38.0,rosman circuit,genesis,parkvdale,4650,qld,19000701.0,2150872,29988,georgia,leslie,rosman circuit,genesis,parkvdale,qld,1970-01-01,4650,4650_le,1812
sophie,lodiong,90.0,magrath crescent,beaudesert cra avan park,ballina,4051,nsw,19530823.0,5266216,66843,sophie,lodiong,magrath crescent,beaudesert cra avan park,ballina,nsw,1970-01-01,4051,4051_lo,2402
william,afford,80.0,marengo place,the hammond village,albury,2303,sa,19730414.0,7921733,57617,william,afford,marengo place,the hammond village,albury,sa,1970-01-01,2303,2303_af,2403
cameron,cordlingley,12.0,waitestreet,summer hill,colac,5238,nsw,19700430.0,5765191,29465,cameron,cordlingley,waitestreet,summer hill,colac,nsw,1970-01-01,5238,5238_co,2404
thomas,alagich,9.0,crago place,country club,toorak,3216,sa,,3790888,20325,thomas,alagich,crago place,country club,toorak,sa,,3216,3216_al,2405
edward,buttrose,29.0,armstrong crescent,coogee beach caravan resort,kirwan,3429,nsw,19040811.0,5663433,83658,edward,buttrose,armstrong crescent,coogee beach caravan resort,kirwan,nsw,1970-01-01,3429,3429_bu,2406
nathan,monaco,16.0,holli s place,villa 2,summer hkll,4207,nsw,19251021.0,1784132,22629,nathan,monaco,holli s place,villa 2,summer hkll,nsw,1970-01-01,4207,4207_mo,1366
taylor-saige,bendyk,13.0,tallara parkway,yarrabin,queenscliff,2148,vic,19100310.0,5851063,19509,taylor saige,bendyk,tallara parkway,yarrabin,queenscliff,vic,1970-01-01,2148,2148_be,2407
jackson,eglinton,840.0,fowles street,mountview,burleigh heads,2830,sa,19830807.0,2932837,24312,jackson,eglinton,fowles street,mountview,burleigh heads,sa,1970-01-01,2830,2830_eg,2408
alexander,mccarthy,17.0,collings street,balala station,blakehurst,2913,qld,19280419.0,1582861,3473,alexander,mccarthy,collings street,balala station,blakehurst,qld,1970-01-01,2913,2913_mc,2114
victoria,alderson,5.0,kadina crescent,wealdstone,bribie island,4701,nsw,19920117.0,7627842,56439,victoria,alderson,kadina crescent,wealdstone,bribie island,nsw,1970-01-01,4701,4701_al,2409
kaitln,dixon,33.0,ware place,spylas farm,morwell,2617,nsw,19420804.0,4342419,36725,kaitln,dixon,ware place,spylas farm,morwell,nsw,1970-01-01,2617,2617_di,2181
wilde,kyra,26.0,groom street,,young,3859,sa,19090815.0,5230360,23979,wilde,kyra,groom street,,young,sa,1970-01-01,3859,3859_ky,2410
joshua,greenj,17.0,maddock place,,edgecliff,6244,qld,19790110.0,4331997,29678,joshua,greenj,maddock place,,edgecliff,qld,1970-01-01,6244,6244_gr,2411
ethan,pettingill,1.0,carruthers street,glenefer garden,gosford east,2031,nsw,19890131.0,4142808,35833,ethan,pettingill,carruthers street,glenefer garden,gosford east,nsw,1970-01-01,2031,2031_pe,2412
kaitlin,geue,81.0,sheaffe street,ridgepoint,cronulla,3266,vic,19090903.0,2838932,62603,kaitlin,geue,sheaffe street,ridgepoint,cronulla,vic,1970-01-01,3266,3266_ge,346
lucas,campbell,19.0,dyett circuit,kooyong,dapto,2594,vic,19520124.0,3068374,50456,lucas,campbell,dyett circuit,kooyong,dapto,vic,1970-01-01,2594,2594_ca,1399
joshau,belperio,102.0,walker crzescent,,maryborough,7310,nsw,19061028.0,6447360,81761,joshau,belperio,walker crzescent,,maryborough,nsw,1970-01-01,7310,7310_be,2413
spyke,morrison,172.0,magenta square,parklands village,geraldton,3352,qld,19061014.0,7686370,80315,spyke,morrison,magenta square,parklands village,geraldton,qld,1970-01-01,3352,3352_mo,1858
alexandra,leslie,3.0,clancy street,kindilan,clare,2111,wa,19100907.0,5476174,87115,alexandra,leslie,clancy street,kindilan,clare,wa,1970-01-01,2111,2111_le,2414
charlie,gonzales,10.0,gosse street,shelbourne woodstock,preston,3796,qld,19100521.0,2130490,30815,charlie,gonzales,gosse street,shelbourne woodstock,preston,qld,1970-01-01,3796,3796_go,2415
jessica,faull,10.0,paul coe c rescent,gainsbury (cnr waldegrove r road,noble park,2844,as,19780327.0,7914821,42114,jessica,faull,paul coe c rescent,gainsbury cnr waldegrove r road,noble park,as,1970-01-01,2844,2844_fa,1999
olivia,hobson,78.0,summit clttage,louis loder street,kaleen,4870,nsw,,4535695,94852,olivia,hobson,summit clttage,louis loder street,kaleen,nsw,,4870,4870_ho,2416
sarah,everett,126.0,magrath crescent,rowethorpe,chinchilla,2903,vic,19900226.0,8413957,10817,sarah,everett,magrath crescent,rowethorpe,chinchilla,vic,1970-01-01,2903,2903_ev,2417
dale,fimdrfi,37.0,burdett crescent,star court arcade,wilxon,6618,nsw,19930529.0,2625486,17968,dale,fimdrfi,burdett crescent,star court arcade,wilxon,nsw,1970-01-01,6618,6618_fi,2418
lucinda,mcneil,7.0,ashburton circuit,abbeyg reen,vaucluse,3223,qld,19090228.0,3815124,57742,lucinda,mcneil,ashburton circuit,abbeyg reen,vaucluse,qld,1970-01-01,3223,3223_mc,2419
matthew,leong,20.0,kavel sptreet,,minchizbury,6153,nsw,19170916.0,1648925,73838,matthew,leong,kavel sptreet,,minchizbury,nsw,1970-01-01,6153,6153_le,43
naomi,vincent,90.0,southern cross drive,ascotvale,wendouree,5044,vic,19961103.0,4811286,2031,naomi,vincent,southern cross drive,ascotvale,wendouree,vic,1970-01-01,5044,5044_vi,2420
malakai,schoppe,31.0,boddington crescent,broadwatermcaravn park,trafaglar,2747,vic,19141221.0,9890346,43365,malakai,schoppe,boddington crescent,broadwatermcaravn park,trafaglar,vic,1970-01-01,2747,2747_sc,174
isabella,shepherd,28.0,evelyn owen crescent,wirruna,bindoon,2263,vic,19990122.0,7775354,65222,isabella,shepherd,evelyn owen crescent,wirruna,bindoon,vic,1970-01-01,2263,2263_sh,2421
lachlan,carmody,6.0,sheehan street,avenel,terrigal,2767,wa,,7537783,19218,lachlan,carmody,sheehan street,avenel,terrigal,wa,,2767,2767_ca,2422
zoe,gajda,35.0,eddison place,rosebrook,concord,6058,nsw,19600515.0,2599162,47488,zoe,gajda,eddison place,rosebrook,concord,nsw,1970-01-01,6058,6058_ga,622
magnus,mazzone,22.0,ingham olace,halfmoon station,,2285,nt,19650426.0,3684075,76932,magnus,mazzone,ingham olace,halfmoon station,,nt,1970-01-01,2285,2285_ma,1157
talia,oliveri,72.0,ankaa place,westleigh,mosman,3311,qld,19020831.0,8405932,78465,talia,oliveri,ankaa place,westleigh,mosman,qld,1970-01-01,3311,3311_ol,2423
madison,goldsworthy,51.0,ina gregory circuit,ortawenah,maroota south,3579,vic,19760411.0,6295703,7718,madison,goldsworthy,ina gregory circuit,ortawenah,maroota south,vic,1970-01-01,3579,3579_go,2424
sarah,white,48.0,bugden avenue,berkeley village,,2263,vic,19310728.0,9902353,54185,sarah,white,bugden avenue,berkeley village,,vic,1970-01-01,2263,2263_wh,2425
natalee,colean,293.0,minns palce,,waterman,3910,vic,19110405.0,3646292,10127,natalee,colean,minns palce,,waterman,vic,1970-01-01,3910,3910_co,109
nicholas,ryan,5.0,lander crescent,strathdene,gosford east,2453,qld,19100820.0,7460798,11316,nicholas,ryan,lander crescent,strathdene,gosford east,qld,1970-01-01,2453,2453_ry,2426
rebecca,gripton,47.0,geerilong garden,australiafair medical west centre,balwyn north,6030,wa,19420626.0,2546284,10749,rebecca,gripton,geerilong garden,australiafair medical west centre,balwyn north,wa,1970-01-01,6030,6030_gr,1355
logan,green,11.0,marlock street,kersleymews,anula,6233,nsw,19440514.0,2837625,9870,logan,green,marlock street,kersleymews,anula,nsw,1970-01-01,6233,6233_gr,219
kazuki,fenwick,11.0,herron crescent,sunnyview,leichhardt,2564,nsw,19530925.0,6921972,5248,kazuki,fenwick,herron crescent,sunnyview,leichhardt,nsw,1970-01-01,2564,2564_fe,2427
harry,mezic,99.0,staunton place,kaluna,nambojr,2485,wa,19211029.0,1124001,21366,harry,mezic,staunton place,kaluna,nambojr,wa,1970-01-01,2485,2485_me,2321
madison,ebdell,57.0,southlands shops,yellow dam,humpty doo,6110,tas,19541129.0,9104054,95508,madison,ebdell,southlands shops,yellow dam,humpty doo,tas,1970-01-01,6110,6110_eb,2428
sophie,pascoe,46.0,blackman crescent,,pacific paradise,3284,sa,19200214.0,9967942,78204,sophie,pascoe,blackman crescent,,pacific paradise,sa,1970-01-01,3284,3284_pa,2429
elly,reid,58.0,bambridg estreet,john flynn hospital,eight mile plains,4806,nsw,,6391700,82132,elly,reid,bambridg estreet,john flynn hospital,eight mile plains,nsw,,4806,4806_re,2430
liam,thorpe,,paul coe crescent,kianinny cabins,penrith,2204,nsw,19911112.0,9435582,53990,liam,thorpe,paul coe crescent,kianinny cabins,penrith,nsw,1970-01-01,2204,2204_th,2431
jake,grosser,3.0,lexcen avenue,horseshoe bend,casono,2161,vic,19780727.0,8695287,45170,jake,grosser,lexcen avenue,horseshoe bend,casono,vic,1970-01-01,2161,2161_gr,118
kaitlin,donaldson,1.0,praed place,prospect creek,oakleigh east,2121,tas,19520918.0,3119350,15978,kaitlin,donaldson,praed place,prospect creek,oakleigh east,tas,1970-01-01,2121,2121_do,1651
charlotte,orchard,3.0,dickinson street,,narellan,4551,wa,19850330.0,3193520,41412,charlotte,orchard,dickinson street,,narellan,wa,1970-01-01,4551,4551_or,2090
coby,berry,27.0,heagney crsescent,,cremorne,3078,vic,19260518.0,1390881,2644,coby,berry,heagney crsescent,,cremorne,vic,1970-01-01,3078,3078_be,285
robert,mccarthy,9.0,gudgenby close,ocean startvillas,cairns,3450,nsw,19070923.0,5234558,28756,robert,mccarthy,gudgenby close,ocean startvillas,cairns,nsw,1970-01-01,3450,3450_mc,352
deally,karissa,185.0,beattie crescent,birrabilla,moranbah,2525,nsw,19360703.0,2328993,74874,deally,karissa,beattie crescent,birrabilla,moranbah,nsw,1970-01-01,2525,2525_ka,2432
cooper,brain,21.0,mccormack street,karoola,labrador,2448,nsw,19651027.0,9958874,63508,cooper,brain,mccormack street,karoola,labrador,nsw,1970-01-01,2448,2448_br,2433
mikhaili,reid,46.0,bambridge street,john flynn hospital,eight mile plains,4806,nsw,19850523.0,2111602,22280,mikhaili,reid,bambridge street,john flynn hospital,eight mile plains,nsw,1970-01-01,4806,4806_re,2434
tiana,stubbs,417.0,barwell place,locflee,cromer heights,3869,nsw,19030715.0,1274999,32173,tiana,stubbs,barwell place,locflee,cromer heights,nsw,1970-01-01,3869,3869_st,1686
,rees,16.0,meldrum street,rp 1552r32,arana hills,3128,nsw,19440613.0,4164990,4506,,rees,meldrum street,rp 1552r32,arana hills,nsw,1970-01-01,3128,3128_re,2435
melinda,sherin,9.0,conley drive,,macmasters beach,3226,vic,19511104.0,9615557,75736,melinda,sherin,conley drive,,macmasters beach,vic,1970-01-01,3226,3226_sh,279
jemma,vincent,4.0,rivergum van park,bangalay crescent,wentwortdfalls,2572,sa,19480628.0,5700864,48429,jemma,vincent,rivergum van park,bangalay crescent,wentwortdfalls,sa,1970-01-01,2572,2572_vi,2436
david,mccravken,19.0,daley cr escent,,mayfield,3629,nsw,19850917.0,9195151,89172,david,mccravken,daley cr escent,,mayfield,nsw,1970-01-01,3629,3629_mc,174
,kidsley,18.0,disney court,ramano esttae locn 1,labrador,2281,vic,19450301.0,2092869,69911,,kidsley,disney court,ramano esttae locn 1,labrador,vic,1970-01-01,2281,2281_ki,852
joshua,frogley,287.0,martin street,tamwell centre,appin,2250,qld,19751024.0,9897586,95233,joshua,frogley,martin street,tamwell centre,appin,qld,1970-01-01,2250,2250_fr,2437
samuel,stephenson,148.0,hirschfeldcrescent,bandicoot ridge,northr yde,4425,vic,19970715.0,8717077,76351,samuel,stephenson,hirschfeldcrescent,bandicoot ridge,northr yde,vic,1970-01-01,4425,4425_st,2438
ethan,campbell,,reuther street,,moorook,4700,nsw,19331009.0,3430363,52937,ethan,campbell,reuther street,,moorook,nsw,1970-01-01,4700,4700_ca,1725
shely,stdart,10.0,currong street,woodrose,dorrigwo,2614,nsw,19731031.0,3832597,24648,shely,stdart,currong street,woodrose,dorrigwo,nsw,1970-01-01,2614,2614_st,2057
olivia,gwatking,6.0,bourke street,banksia village,currambine,2164,qld,19950123.0,8250782,80324,olivia,gwatking,bourke street,banksia village,currambine,qld,1970-01-01,2164,2164_gw,2439
ronan,phillpott,70.0,southwood retreat,,lalor,2177,sa,19530921.0,6393449,34838,ronan,phillpott,southwood retreat,,lalor,sa,1970-01-01,2177,2177_ph,1834
zarran,bradshaw,89.0,carnegie crescent,,,6147,vic,19350707.0,7831798,3426,zarran,bradshaw,carnegie crescent,,,vic,1970-01-01,6147,6147_br,2122
,matthews,19.0,barlee p lace,goughsbay,eight milecplains,6210,nsw,19590205.0,1868981,58866,,matthews,barlee p lace,goughsbay,eight milecplains,nsw,1970-01-01,6210,6210_ma,2440
olivia,hobson,78.0,louis loder street,summit co ttage,kaleen,4870,tas,19760812.0,4535695,17128,olivia,hobson,louis loder street,summit co ttage,kaleen,tas,1970-01-01,4870,4870_ho,2280
ellen,buckell,69.0,litchfield place,killaralodge,mill park,4053,wa,19281110.0,9305219,42395,ellen,buckell,litchfield place,killaralodge,mill park,wa,1970-01-01,4053,4053_bu,2441
nathan,monaco,16.0,hollis place,villa 2,summer hill,4207,nsw,19251021.0,1784132,31597,nathan,monaco,hollis place,villa 2,summer hill,nsw,1970-01-01,4207,4207_mo,1366
kathleen,wasley,425.0,sturgeon street,langley flats,mount evelyn,6019,qld,19761013.0,6077676,9763,kathleen,wasley,sturgeon street,langley flats,mount evelyn,qld,1970-01-01,6019,6019_wa,2442
alexandra,dolan,12.0,oxley street,cranky jack,,3165,qld,19540418.0,8776463,52753,alexandra,dolan,oxley street,cranky jack,,qld,1970-01-01,3165,3165_do,2443
rebecca,trene rry,37.0,ashburner street,little glencoe,roxburgh park,2000,wa,19050103.0,2980023,95561,rebecca,trene rry,ashburner street,little glencoe,roxburgh park,wa,1970-01-01,2000,2000_tr,432
destynii,bowerman,12.0,halford crescent,sutton,nollaqmra,2413,,19880821.0,6089424,50743,destynii,bowerman,halford crescent,sutton,nollaqmra,,1970-01-01,2413,2413_bo,2043
dibben,breeanne,6.0,collicott circuit,berkley lodge,loganohlme,2317,nsw,19830905.0,6261894,27109,dibben,breeanne,collicott circuit,berkley lodge,loganohlme,nsw,1970-01-01,2317,2317_br,2444
joshua,green,1.0,hawkesbury crescent,loughmore,penola,6020,qld,19010219.0,2855631,66642,joshua,green,hawkesbury crescent,loughmore,penola,qld,1970-01-01,6020,6020_gr,628
zachary,rees,4.0,hicks street,fernd yole,camira,3013,vic,19660116.0,8690795,50137,zachary,rees,hicks street,fernd yole,camira,vic,1970-01-01,3013,3013_re,2445
richmond,emiily,165.0,,peppertree,lilydale,3031,nsw,19590607.0,5444497,96580,richmond,emiily,,peppertree,lilydale,nsw,1970-01-01,3031,3031_em,2446
harry,tippins,86.0,north arm,bussau close,klemsig,4050,nsw,19490706.0,7994028,74780,harry,tippins,north arm,bussau close,klemsig,nsw,1970-01-01,4050,4050_ti,2447
alexandra,howie,18.0,clancy s treet,terranora,goodwood,3033,act,19551111.0,4104594,98679,alexandra,howie,clancy s treet,terranora,goodwood,act,1970-01-01,3033,3033_ho,1445
